words,amount_keywords,up_time,keywords_mean,keywords_max,keywords_min,romanticCategory,rating,contentWarning
7.790282380703483,3.1780538303479458,3.091042453358316,-6.907755278982137,-4.625082788038238,-6.907755278982137,1.0,1.9967620011132508,1.956887864209901
8.525558107747866,3.044522437723423,3.091042453358316,-7.071861578948491,-4.605458680551747,-6.907755278982137,0.0,1.0,1.956887864209901
9.137769679141348,4.110873864173311,3.091042453358316,-10.4150885128118,-4.623002720618309,-6.907755278982137,0.0,1.0,1.956887864209901
8.262816937670928,4.07753744390572,4.605170185988092,-7.798027053492911,-4.617541553471227,-6.907755278982137,0.0,1.4142135623730951,2.0
9.446202695698167,3.1780538303479458,4.59511985013459,-9.954351089480564,-4.618921614072858,-6.907755278982137,0.0,1.0,2.5968491788439394
8.532475814947395,3.5553480614894135,4.564348191467836,-7.335939331681305,-4.611701997842584,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
7.037027614686276,2.833213344056216,4.553876891600541,-6.907755278982137,-4.640294440968017,-6.907755278982137,0.0,1.0,1.956887864209901
8.89918494333876,3.2188758248682006,4.543294782270004,-8.18630049353277,-4.612514044384582,-6.907755278982137,0.0,1.0,2.5968491788439394
8.930494185292178,4.276666119016055,4.574710978503383,-9.45555310951617,-4.652861768732348,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
7.462214939768189,3.367295829986474,4.51085950651685,-6.979883712755307,-4.6468005760335425,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,2.8903717578961645,3.091042453358316,-6.907755278982137,-4.656204932383314,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
7.927685045615778,3.1780538303479458,4.430816798843313,-6.98070723213343,-4.633656235987306,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
10.031528902417012,3.295836866004329,4.477336814478207,-7.526105240993788,-4.616044758072651,-6.907755278982137,0.0,1.9967620011132508,2.0
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,4.356708826689592,4.430816798843313,-7.136530266458556,-4.621893040777944,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,4.30406509320417,4.406719247264253,-6.907755278982137,-4.625027686453227,-6.907755278982137,1.0,1.0,2.5968491788439394
10.162808729968926,3.970291913552122,3.58351893845611,-10.272213092494306,-4.608163110551085,-6.907755278982137,0.0,1.0,1.0
10.211450079283054,3.6635616461296463,4.356708826689592,-8.956816060623321,-4.6338635234306125,-6.907755278982137,0.0,1.0,2.5968491788439394
8.381831553485561,3.367295829986474,4.248495242049359,-6.907755278982137,-4.621590321782421,-6.907755278982137,0.0,1.3828992025720797,2.5968491788439394
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
8.262042843966942,3.4011973816621555,4.204692619390966,-6.907755278982137,-4.665599236616294,-6.907755278982137,0.0,1.3828992025720797,2.5968491788439394
8.433594167539924,3.8501476017100584,4.2626798770413155,-9.226888506504624,-4.615552189536202,-6.907755278982137,0.0,1.0,2.5968491788439394
9.673256443720023,3.6635616461296463,4.1588830833596715,-6.907755278982137,-4.636468770587027,-6.907755278982137,0.0,1.0,2.5968491788439394
8.560252680876685,3.091042453358316,4.1588830833596715,-6.907755278982137,-4.6066511760354745,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.58351893845611,4.219507705176107,-6.977063118379715,-4.630523889603532,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
7.259819610363186,3.8066624897703196,4.1588830833596715,-9.288909833064874,-4.6085046810048995,-6.907755278982137,0.0,1.0,1.956887864209901
8.508757712595136,3.871201010907891,4.219507705176107,-6.907755278982137,-4.620523440332481,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
7.0925737159746784,4.0943445622221,4.2626798770413155,-7.769290076321284,-4.615220997625247,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
6.484635235635252,3.4011973816621555,4.143134726391533,-10.071289235606514,-4.609069798996027,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
9.230535079261703,1.0986122886681098,4.2626798770413155,-6.907755278982137,-4.613213050497344,-6.907755278982137,0.0,1.0,1.956887864209901
9.911058818032446,4.5217885770490405,4.2626798770413155,-6.907755278982137,-4.618921614072858,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.064950891749143,3.7612001156935624,4.143134726391533,-6.907755278982137,-4.617364583821909,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.525558107747866,3.7376696182833684,4.248495242049359,-7.341279587154316,-4.60854374107752,-6.907755278982137,0.0,1.0,1.956887864209901
7.870165946469845,3.5263605246161616,4.248495242049359,-6.907755278982137,-4.634466751003941,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
8.525558107747866,3.6635616461296463,4.248495242049359,-6.907755278982137,-4.60770633966669,-6.907755278982137,0.0,1.0,2.5968491788439394
8.956479847999912,4.04305126783455,4.127134385045092,-8.301300903703828,-4.616303517280386,-6.907755278982137,0.0,1.0,1.956887864209901
8.052614818815567,3.1354942159291497,4.0943445622221,-6.541750694814914,-4.618424134922503,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
7.5688956634069955,2.1972245773362196,4.07753744390572,-6.907755278982137,-4.619572958920821,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
10.252064798437244,4.060443010546419,4.007333185232471,-7.952828013931712,-4.6262735337114975,-6.907755278982137,0.0,1.0,2.0
7.792761720816526,4.762173934797756,4.174387269895637,-7.4795825640079245,-4.612984092834314,-6.907755278982137,0.0,1.0,2.5968491788439394
8.30671904320269,3.2188758248682006,4.04305126783455,-7.077404312720703,-4.635247114736771,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
10.175840227862885,3.1354942159291497,4.1588830833596715,-9.354200691431423,-4.618433761202928,-6.907755278982137,0.0,1.9967620011132508,2.0
9.95759687818316,2.5649493574615367,4.189654742026425,-7.056673175729625,-4.614484676934583,-6.907755278982137,0.0,1.0,1.7320508075688772
9.140775908590273,3.6109179126442243,4.02535169073515,-6.907755278982137,-4.622279029131003,-6.907755278982137,0.0,1.0,1.956887864209901
5.272999558563747,2.1972245773362196,4.007333185232471,-7.02621242259885,-4.610517980456845,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
8.412943170042439,3.8066624897703196,4.007333185232471,-6.907755278982137,-4.618921614072858,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
7.38770923908104,3.7612001156935624,4.127134385045092,-6.907755278982137,-4.613576167112332,-6.907755278982137,0.0,1.0,2.5968491788439394
8.86488793377419,4.04305126783455,4.007333185232471,-8.126581513323965,-4.614565241427561,-6.907755278982137,0.0,1.0,1.0
8.525558107747866,3.332204510175204,3.9889840465642745,-6.907755278982137,-4.663007468970848,-6.907755278982137,0.0,1.9967620011132508,2.0
7.6577552711348655,2.8903717578961645,3.970291913552122,-6.907755278982137,-4.615638298580514,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
10.262245325878965,3.367295829986474,4.0943445622221,-10.844956867385843,-4.608699996626687,-6.907755278982137,0.0,1.3828992025720797,2.5968491788439394
8.164510268747042,4.30406509320417,4.0943445622221,-10.060751837644352,-4.6061494145213,-6.907755278982137,0.0,1.0,2.0
8.468423027046809,3.4657359027997265,3.091042453358316,-9.400064824342088,-4.613949186741519,-6.907755278982137,0.0,1.0,1.956887864209901
7.468513271496337,3.7612001156935624,3.9512437185814275,-8.24773812500383,-4.60893966082875,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
