words,amount_keywords,up_time,keywords_mean,keywords_max,keywords_min,rating_mean,rating_max,rating_min,contentWarning_mean,contentWarning_max,contentWarning_min,romanticCategory_mean,romanticCategory_max,romanticCategory_min,kudos
5611,23,22,-0.0005399976,0.15341866,-0.15671313,0.00015709833,0.009618826,-0.009603551,3.5446803e-05,0.013284376,-0.011834501,-8.236845e-06,0.009922823,-0.009121787,7
9522,121,41,-0.00055935397,0.13059422,-0.13657624,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,130
169384,85,10,-0.00046693257,0.09811752,-0.10098938,0.00012365142,0.008554986,-0.0082680145,0.00018749949,0.010641727,-0.012015251,0.00015709833,0.009618826,-0.009603551,51
9354,58,21,-0.000886308,0.24089861,-0.2543296,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,1962
171461,29,13,-0.00063006626,0.13663575,-0.13893618,0.00015709833,0.009618826,-0.009603551,0.00018749949,0.010641727,-0.012015251,0.00068080006,0.00996485,-0.009883509,632
2627,38,15,-0.0008159399,0.26080996,-0.2765418,0.00039263593,0.008924776,-0.009150031,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,244
10204,3,71,-0.0006676379,0.22202499,-0.23224352,-8.236845e-06,0.009922823,-0.009121787,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,54
17779,44,8,-0.0006532763,0.17269844,-0.17510332,-8.236845e-06,0.009922823,-0.009121787,0.00018749949,0.010641727,-0.012015251,0.00068080006,0.00996485,-0.009883509,60
9517,75,38,-0.00096673635,0.22847684,-0.23642921,-8.236845e-06,0.009922823,-0.009121787,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,21
7502,81,1,-0.00070693897,0.13688059,-0.14320965,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,113
3010,27,42,-0.00071815134,0.1722112,-0.17919442,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,1182
4958,48,68,-0.0008021287,0.18006288,-0.18726271,-0.0003773534,0.008177728,-0.009071283,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,30
297,6,73,-0.0010371371,0.17440109,-0.18750562,0.00015709833,0.009618826,-0.009603551,3.5446803e-05,0.013284376,-0.011834501,-8.236845e-06,0.009922823,-0.009121787,2
36475,36,68,-0.000711126,0.17226286,-0.17665389,0.00012365142,0.008554986,-0.0082680145,0.00046170873,0.009046885,-0.008212944,0.00068080006,0.00996485,-0.009883509,987
60836,29,38,-0.00076771236,0.14249039,-0.1464527,0.00015709833,0.009618826,-0.009603551,0.00018749949,0.010641727,-0.012015251,0.00015709833,0.009618826,-0.009603551,2136
4762,32,192,-0.00050699024,0.13068229,-0.1373122,-8.236845e-06,0.009922823,-0.009121787,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,343
60741,56,19,-0.00067999354,0.14466123,-0.14966092,-0.0003773534,0.008177728,-0.009071283,0.00018749949,0.010641727,-0.012015251,0.00015709833,0.009618826,-0.009603551,477
104080,97,19,-0.0004441082,0.1013083,-0.105813175,-8.236845e-06,0.009922823,-0.009121787,-0.00040125195,0.009424681,-0.009889486,0.00068080006,0.00996485,-0.009883509,156
23648,78,19,-0.0006497915,0.15077439,-0.15547927,-8.236845e-06,0.009922823,-0.009121787,3.5446803e-05,0.013284376,-0.011834501,0.0006549831,0.009980517,-0.009774047,11
95258,102,8,-0.0005698,0.13545291,-0.14132772,-0.0003773534,0.008177728,-0.009071283,3.5446803e-05,0.013284376,-0.011834501,-0.00018733664,0.009979125,-0.009724812,91
4421,43,42,-0.0007106599,0.17288893,-0.17923345,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,277
1986,34,3,-0.00096456794,0.18775864,-0.19546953,0.00015709833,0.009618826,-0.009603551,0.0008033614,0.010229348,-0.008849426,0.00015709833,0.009618826,-0.009603551,11
5000,33,36,-0.00062870304,0.16663204,-0.1733505,-0.0003773534,0.008177728,-0.009071283,0.0014004526,0.009977593,-0.00980994,0.00015709833,0.009618826,-0.009603551,133
2039,14,38,-0.0004929,0.19062474,-0.19341764,0.00012365142,0.008554986,-0.0082680145,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,118
297,6,73,-0.0010371371,0.17440109,-0.18750562,0.00015709833,0.009618826,-0.009603551,3.5446803e-05,0.013284376,-0.011834501,-8.236845e-06,0.009922823,-0.009121787,2
4049,59,23,-0.00096592144,0.2435989,-0.25631678,0.00015709833,0.009618826,-0.009603551,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,22
8661,36,44,-0.00042808385,0.1074364,-0.11048303,0.00012365142,0.008554986,-0.0082680145,0.00018749949,0.010641727,-0.012015251,-8.236845e-06,0.009922823,-0.009121787,101
1422,45,64,-0.00079315534,0.18102962,-0.19107142,-8.236845e-06,0.009922823,-0.009121787,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,384
3986,80,3,-0.0006914852,0.15397829,-0.16293338,-8.236845e-06,0.009922823,-0.009121787,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,35
10533,32,3,-0.0009730386,0.17181925,-0.17986529,0.00015709833,0.009618826,-0.009603551,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,157
3167,48,12,-0.0006909806,0.14857787,-0.15497874,0.00015709833,0.009618826,-0.009603551,0.00018749949,0.010641727,-0.012015251,0.00068080006,0.00996485,-0.009883509,81
3346,30,50,-0.00034203232,0.1388991,-0.14154707,0.00039263593,0.008924776,-0.009150031,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,411
227423,21,167,-0.0008017849,0.22557878,-0.23170528,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,509
8712,43,22,-0.0007826793,0.18946551,-0.1947721,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,163
644,26,49,-0.0005004757,0.12726201,-0.13370708,0.00039263593,0.008924776,-0.009150031,0.00046170873,0.009046885,-0.008212944,0.00068080006,0.00996485,-0.009883509,30
6300,29,22,-0.00054805493,0.1693227,-0.17700405,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,2467
1937,9,59,-0.00048468233,0.20785205,-0.21207823,0.00039263593,0.008924776,-0.009150031,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,87
8558,92,4,-0.0007654439,0.20344391,-0.2123099,0.00015709833,0.009618826,-0.009603551,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,40
5755,102,23,-0.0006126594,0.14203262,-0.14865385,-8.236845e-06,0.009922823,-0.009121787,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,161
40090,153,53,-0.0005726609,0.12625924,-0.13132605,-8.236845e-06,0.009922823,-0.009121787,0.00046170873,0.009046885,-0.008212944,-8.236845e-06,0.009922823,-0.009121787,477
8258,157,2,-0.00074247585,0.18343738,-0.19347179,0.00015709833,0.009618826,-0.009603551,0.00018749949,0.010641727,-0.012015251,0.00068080006,0.00996485,-0.009883509,32
1964,160,19,-0.0006661259,0.19134344,-0.20087202,0.00012365142,0.008554986,-0.0082680145,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,27
45721,86,30,-0.000745658,0.13566251,-0.14267689,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,205
207,9,49,-0.00085005135,0.34715426,-0.35021055,0.00039263593,0.008924776,-0.009150031,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,8
7079,57,55,-0.0006215573,0.13486451,-0.14117011,0.00015709833,0.009618826,-0.009603551,-0.00040125195,0.009424681,-0.009889486,0.00015709833,0.009618826,-0.009603551,1380
7032,45,50,-0.0007945393,0.16431014,-0.17059255,0.00012365142,0.008554986,-0.0082680145,0.00018749949,0.010641727,-0.012015251,0.00068080006,0.00996485,-0.009883509,1586
4830,44,48,-0.0009401779,0.23746963,-0.2458684,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,2061
73062,37,20,-0.00059904094,0.18897484,-0.19519621,-8.236845e-06,0.009922823,-0.009121787,3.5446803e-05,0.013284376,-0.011834501,0.00068080006,0.00996485,-0.009883509,305
3874,30,67,-0.00065605954,0.14343618,-0.14925066,0.00039263593,0.008924776,-0.009150031,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,1068
2211,85,23,-0.0009367955,0.24538866,-0.25924036,-0.0003773534,0.008177728,-0.009071283,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,16
1297,57,15,-0.0010577455,0.20563917,-0.21245818,-0.0003773534,0.008177728,-0.009071283,3.5446803e-05,0.013284376,-0.011834501,0.00068080006,0.00996485,-0.009883509,26
54389,32,15,-0.000588638,0.14797723,-0.15635936,0.00039263593,0.008924776,-0.009150031,0.00046170873,0.009046885,-0.008212944,0.00068080006,0.00996485,-0.009883509,199
7473,86,31,-0.0007081207,0.17131972,-0.18088889,-0.0003773534,0.008177728,-0.009071283,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,244
6099,55,3,-0.00054717204,0.128159,-0.1368502,0.00015709833,0.009618826,-0.009603551,0.00018749949,0.010641727,-0.012015251,0.00015709833,0.009618826,-0.009603551,351
11718,26,2,-0.0009526863,0.16779014,-0.17699505,-8.236845e-06,0.009922823,-0.009121787,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,40
4342,8,13,-0.0008253429,0.23743036,-0.24381119,0.00012365142,0.008554986,-0.0082680145,3.5446803e-05,0.013284376,-0.011834501,0.00068080006,0.00996485,-0.009883509,239
1203,60,71,-0.00061304145,0.12587728,-0.13294037,0.00039263593,0.008924776,-0.009150031,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,78
8860,28,18,-0.00071845594,0.1696568,-0.17618549,0.00012365142,0.008554986,-0.0082680145,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,11
10597,5,14,-0.0008440095,0.2957631,-0.30102322,-8.236845e-06,0.009922823,-0.009121787,3.5446803e-05,0.013284376,-0.011834501,0.00068080006,0.00996485,-0.009883509,37
8060,29,1,-0.00041954766,0.17040694,-0.17376152,-8.236845e-06,0.009922823,-0.009121787,0.00046170873,0.009046885,-0.008212944,0.00068080006,0.00996485,-0.009883509,113
22732,27,88,-0.0009317119,0.19713539,-0.20465778,0.00012365142,0.008554986,-0.0082680145,0.00018749949,0.010641727,-0.012015251,0.00068080006,0.00996485,-0.009883509,16
14543,45,14,-0.0010677285,0.17928097,-0.19068557,-8.236845e-06,0.009922823,-0.009121787,3.5446803e-05,0.013284376,-0.011834501,-8.236845e-06,0.009922823,-0.009121787,480
51079,39,70,-0.0005679578,0.14076304,-0.14651977,-8.236845e-06,0.009922823,-0.009121787,3.5446803e-05,0.013284376,-0.011834501,0.00068080006,0.00996485,-0.009883509,3393
2117,25,47,-0.00067937915,0.15482205,-0.1603519,-0.0003773534,0.008177728,-0.009071283,3.5446803e-05,0.013284376,-0.011834501,0.00068080006,0.00996485,-0.009883509,143
9860,67,28,-0.0009716107,0.16975851,-0.17751679,0.00012365142,0.008554986,-0.0082680145,0.0008033614,0.010229348,-0.008849426,0.00068080006,0.00996485,-0.009883509,54
7878,31,9,-0.00066521985,0.16933028,-0.17624223,0.00012365142,0.008554986,-0.0082680145,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,22
6505,41,20,-0.0006519534,0.16715515,-0.17398874,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00068080006,0.00996485,-0.009883509,257
8108,42,14,-0.00085705443,0.26857576,-0.27901778,-0.0003773534,0.008177728,-0.009071283,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,236
2126,39,44,-0.0006882134,0.25270075,-0.26322904,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,913
37730,64,51,-0.00050842,0.10489135,-0.10916629,0.00015709833,0.009618826,-0.009603551,0.00046170873,0.009046885,-0.008212944,0.00015709833,0.009618826,-0.009603551,424
5471,64,15,-0.0005396085,0.17894821,-0.1884049,0.00015709833,0.009618826,-0.009603551,3.5446803e-05,0.013284376,-0.011834501,0.00015709833,0.009618826,-0.009603551,40
