words,amount_keywords,up_time,keywords_mean,keywords_max,keywords_min,rating_mean,rating_max,rating_min,contentWarning_mean,contentWarning_max,contentWarning_min,romanticCategory_mean,romanticCategory_max,romanticCategory_min
7.790282380703483,3.1780538303479458,3.091042453358316,-6.907755278982137,-2.1670790067406798,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.330901122031825,-4.607120342353088,-6.907755278982137
8.525558107747866,3.044522437723423,3.091042453358316,-6.907755278982137,-1.7881937276858901,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.137769679141348,4.110873864173311,3.091042453358316,-6.907755278982137,-2.550419919520304,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.262816937670928,4.07753744390572,4.605170185988092,-6.907755278982137,-2.5435193695118063,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
9.446202695698167,3.1780538303479458,4.59511985013459,-6.907755278982137,-2.3863408377062365,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.532475814947395,3.5553480614894135,4.564348191467836,-6.907755278982137,-1.8252441301625704,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.037027614686276,2.833213344056216,4.553876891600541,-6.907755278982137,-1.7147041843441417,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.89918494333876,3.2188758248682006,4.543294782270004,-6.907755278982137,-2.062828773258355,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.930494185292178,4.276666119016055,4.574710978503383,-6.907755278982137,-2.1147118617440066,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
7.462214939768189,3.367295829986474,4.51085950651685,-6.907755278982137,-1.84426963923547,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,2.8903717578961645,3.091042453358316,-6.907755278982137,-1.967425227957139,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.927685045615778,3.1780538303479458,4.430816798843313,-6.907755278982137,-1.650041449371645,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.031528902417012,3.295836866004329,4.477336814478207,-6.907755278982137,-1.8193306138354448,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,4.356708826689592,4.430816798843313,-6.907755278982137,-2.7643670123841826,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.30406509320417,4.406719247264253,-6.907755278982137,-2.163081668644133,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.330901122031825,-4.607120342353088,-6.907755278982137
10.162808729968926,3.970291913552122,3.58351893845611,-6.907755278982137,-2.057645567981076,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-6.907755278982137,-4.664423408932365,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
10.211450079283054,3.6635616461296463,4.356708826689592,-6.907755278982137,-2.124032761750169,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.381831553485561,3.367295829986474,4.248495242049359,-6.907755278982137,-2.4862710065464566,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.262042843966942,3.4011973816621555,4.204692619390966,-6.907755278982137,-2.178684535898785,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.433594167539924,3.8501476017100584,4.2626798770413155,-6.907755278982137,-2.098999186941658,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.673256443720023,3.6635616461296463,4.1588830833596715,-6.907755278982137,-2.1167818237113587,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.560252680876685,3.091042453358316,4.1588830833596715,-6.907755278982137,-1.8021620366359596,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.58351893845611,4.219507705176107,-6.907755278982137,-2.007545643690435,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.259819610363186,3.8066624897703196,4.1588830833596715,-6.907755278982137,-1.9003300335968645,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.508757712595136,3.871201010907891,4.219507705176107,-6.907755278982137,-1.9402287554888313,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.0925737159746784,4.0943445622221,4.2626798770413155,-6.907755278982137,-2.2435759813893,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
6.484635235635252,3.4011973816621555,4.143134726391533,-6.907755278982137,-1.881470752560721,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.230535079261703,1.0986122886681098,4.2626798770413155,-6.907755278982137,-1.3502675134803652,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.911058818032446,4.5217885770490405,4.2626798770413155,-6.907755278982137,-2.5668571986632016,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.064950891749143,3.7612001156935624,4.143134726391533,-6.907755278982137,-1.8469318942880824,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,3.7376696182833684,4.248495242049359,-6.907755278982137,-2.109132913438311,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.870165946469845,3.5263605246161616,4.248495242049359,-6.907755278982137,-1.5716650000058652,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.6635616461296463,4.248495242049359,-6.907755278982137,-2.2139773851730724,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.956479847999912,4.04305126783455,4.127134385045092,-6.907755278982137,-1.7978835765225214,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.052614818815567,3.1354942159291497,4.0943445622221,-6.907755278982137,-1.8589220318070494,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.5688956634069955,2.1972245773362196,4.07753744390572,-6.907755278982137,-1.7026599464913645,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.252064798437244,4.060443010546419,4.007333185232471,-6.907755278982137,-2.4310666264489784,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
7.792761720816526,4.762173934797756,4.174387269895637,-6.907755278982137,-2.066069754044345,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.30671904320269,3.2188758248682006,4.04305126783455,-6.907755278982137,-2.1419146313722486,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.175840227862885,3.1354942159291497,4.1588830833596715,-6.907755278982137,-2.8325749250983985,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.95759687818316,2.5649493574615367,4.189654742026425,-6.907755278982137,-2.321804605241548,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.126705865571392,-4.582494415121747,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.140775908590273,3.6109179126442243,4.02535169073515,-6.907755278982137,-2.0041644949765303,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.272999558563747,2.1972245773362196,4.007333185232471,-6.907755278982137,-1.4261850545955428,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.412943170042439,3.8066624897703196,4.007333185232471,-6.907755278982137,-2.2371303365528763,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.38770923908104,3.7612001156935624,4.127134385045092,-6.907755278982137,-1.6946806560330554,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.86488793377419,4.04305126783455,4.007333185232471,-6.907755278982137,-2.1214635734319898,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-6.907755278982137,-4.664423408932365,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.332204510175204,3.9889840465642745,-6.907755278982137,-2.517452999397699,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.6577552711348655,2.8903717578961645,3.970291913552122,-6.907755278982137,-1.9432952877535572,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
